StateName,date,homeowner_affordability,zhvi,zori,renter_affordability
CA,2015-01-31,31.68584040600468,282580.8970737899,1445.359041230333,27.139848089950014
CA,2015-02-28,31.88249858757113,283778.82804507,1439.9627017601272,27.17227055898216
CA,2015-03-31,32.14573179379734,284688.3025712929,1448.3900726931552,27.21427615369941
CA,2015-04-30,31.97918420013749,285887.5771373126,1460.7229639258076,27.377348950633817
CA,2015-05-31,32.58628637987594,287697.93665957166,1472.0832088127972,27.563779492101823
CA,2015-06-30,33.07744468821775,289672.6678585123,1483.4015553675304,27.621496790559988
CA,2015-07-31,33.292297481312474,291507.6874129029,1483.744384223431,27.6316146913449
CA,2015-08-31,32.88796449863915,292988.2283432621,1497.7992653108886,27.62050253505492
CA,2015-09-30,32.86570689900594,294223.0004327171,1467.6152479285147,27.16914442160351
CA,2015-10-31,32.647809646758546,295169.2624285054,1482.91366488204,27.18458690856977
CA,2015-11-30,33.131294545034166,295837.6049326515,1485.3705308033277,27.197850485836376
CA,2015-12-31,33.24275754501675,296386.6617788963,1419.5237262652026,27.15957218218588
CA,2016-01-31,33.16823113284405,297899.15259332786,1421.5163707308222,27.21118145993903
CA,2016-02-29,32.72305618629133,300083.4296627486,1426.410425077268,27.295591694307767
CA,2016-03-31,33.008772680941945,302781.8820055787,1437.1236916906405,27.41590106679748
CA,2016-04-30,32.90220024501844,305348.7478300371,1529.323437938163,27.47959185932536
CA,2016-05-31,32.9984265142049,307585.27196112485,1549.1469595747496,27.49215293366426
CA,2016-06-30,32.98201284085829,309794.9548731997,1556.346651972478,27.681735772633843
CA,2016-07-31,32.61389594070762,311444.23406392103,1562.3905149874088,27.8466111467799
CA,2016-08-31,32.56993414189075,312831.70249448484,1572.5250559118354,27.78590449614093
CA,2016-09-30,32.54334401227983,313319.1874550412,1575.0578699343837,27.862194441685823
CA,2016-10-31,32.457555134912525,313607.11265171546,1575.2127310971357,27.92826784583344
CA,2016-11-30,33.32605467768695,313538.9781849615,1581.9347921898384,28.08035648195511
CA,2016-12-31,34.722951587378844,314147.6156981154,1590.7644889244973,28.04878602773465
CA,2017-01-31,34.50632860220806,316115.71252340905,1610.2684808536171,28.07756010231051
CA,2017-02-28,34.70064643947215,319674.94530756085,1621.1473370601896,28.074265389450048
CA,2017-03-31,34.94117883465988,324401.0940242623,1705.2894589792231,28.2327797865866
CA,2017-04-30,34.62135043704329,328946.6555771624,1640.0570880773805,28.2266625380604
CA,2017-05-31,34.59212485248084,332391.5201986721,1661.1566573903583,28.31655521681184
CA,2017-06-30,34.31675536324654,335166.326014595,1680.1805808745378,28.422938409160007
CA,2017-07-31,34.52370913807522,337300.5456598641,1703.0912521394732,28.441636299151803
CA,2017-08-31,34.29149501711275,339805.460580018,1709.0248910096825,28.52158671787211
CA,2017-09-30,34.10356074424229,342681.06344758987,1716.798418461184,28.42755274121726
CA,2017-10-31,34.476266073351105,346315.57087709074,1712.8275190504437,28.391871040471877
CA,2017-11-30,34.655117881224,349863.38786545594,1715.7571696127598,28.35590954390893
CA,2017-12-31,34.8934468769591,353481.8117902919,1714.4148061807966,28.331362207549788
CA,2018-01-31,35.17096755025443,356675.6131608855,1715.992097522102,28.270190588356808
CA,2018-02-28,36.196843936330886,359640.36718756065,1728.4499757990598,28.27922953051141
CA,2018-03-31,36.66790164110702,362194.2921440593,1744.6604943116297,28.27880425256292
CA,2018-04-30,36.74647512387051,364552.3647033389,1767.3736503955013,28.23169147740563
CA,2018-05-31,37.06229985350758,366989.3802419388,1778.2392843467114,28.14470821024973
CA,2018-06-30,36.97397408787592,369035.7847021102,1795.4519220581274,28.15342889947228
CA,2018-07-31,36.77531501063547,370664.2874793021,1805.09931844142,28.17332647814984
CA,2018-08-31,36.765134063123135,372112.6641289991,1806.2440703602813,28.20802354989695
CA,2018-09-30,36.96582167400475,373297.6517850488,1810.382122252172,28.24287736688722
CA,2018-10-31,37.5759794684832,375056.6943410106,1804.6794762222207,28.298306595207627
CA,2018-11-30,37.63876279938983,376464.0620448839,1813.4226005504909,28.34569572150597
CA,2018-12-31,36.88001689268256,378048.8600689767,1818.8612057183284,28.3660381919011
CA,2019-01-31,36.40244821518001,379007.6367867756,1828.095843394152,28.369715928587443
CA,2019-02-28,36.33623367539347,380119.58480236,1843.2019423984336,28.32713761324169
CA,2019-03-31,36.17825606943592,381155.5680201086,1849.1370570239217,28.311343126569
CA,2019-04-30,35.76900774028215,381962.0948064319,1865.8205240862965,28.2909024519317
CA,2019-05-31,35.49456482576139,382238.09667138336,1878.4162079059408,28.26130339730899
CA,2019-06-30,34.61405655996848,382405.8756512264,1890.796203383098,28.274622914401498
CA,2019-07-31,34.446295243933434,382605.7863365541,1898.6211547630471,28.322762038353687
CA,2019-08-31,33.95457450617119,383284.15436423896,1898.9171139877951,28.358311919585883
CA,2019-09-30,33.9211975877606,384260.9415241776,1900.45964347329,28.479927748053917
CA,2019-10-31,34.215797195545846,385811.7394024764,1910.1906501821377,28.59511162302261
CA,2019-11-30,34.31887309932147,387925.1106916261,1910.320422985692,28.7149732621167
CA,2019-12-31,34.488357461457184,390141.72973490536,1914.06946283872,28.79913857463663
CA,2020-01-31,34.17375958891331,392308.75126653386,1912.230199568422,28.88616520462866
CA,2020-02-29,33.774096169683155,394195.4057421953,1930.949497699043,28.96042039150462
CA,2020-03-31,33.61824699852222,396238.1200881314,1934.7189392382893,28.7268081423861
CA,2020-04-30,33.02212038304863,398161.04825365206,1929.903033783457,28.432128958763307
CA,2020-05-31,32.54522277957915,399083.4300401458,1918.20464449014,28.04524102559615
CA,2020-06-30,32.02139891052847,399137.6335389458,1919.536069568713,27.62906315273464
CA,2020-07-31,31.288893026898137,399359.28567466827,1938.8273085521887,27.10843949300295
CA,2020-08-31,30.92113197184301,401323.9964343407,2006.681203328632,27.054424306919717
CA,2020-09-30,31.05616029780021,405747.9429360403,1991.9649754671248,27.1412947556231
CA,2020-10-31,31.375932639843548,412067.9258793765,2007.065506091505,27.566574669558957
